fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-03-08 16:00:00,1462,Monitor LG 24 pulgadas,Electrónica,246.05357515269225,131.74031232946342,Marketplace,Sur,0.028974929810688443,238.924190082974,107.18387775351059
2024-03-08 17:00:00,1461,Audífonos Bluetooth Sony,Electrónica,108.918330997898,53.04603239685603,App móvil,Occidente,0.13561253977531273,94.14763950318488,41.10160710632885
2024-03-08 18:00:00,1712,Jeans Levi's,Ropa,66.71578060376595,44.93699126170989,Web,Occidente,0.04972794780203629,63.39814174832977,18.46115048661988
2024-03-08 19:00:00,1292,Playera deportiva Nike,Ropa,34.30005985505127,13.4562496338811,Marketplace,Norte,0.021233430442878315,33.57175191993248,20.11550228605138
2024-03-08 20:00:00,1797,Tenis Adidas Running,Ropa,100.38914617288955,49.2362771609374,Web,Sur,0.1317735857448543,87.16050841182359,37.92423125088619
2024-03-08 21:00:00,1732,Silla ergonómica,Hogar,116.78739400239517,86.33774714399748,App móvil,Occidente,0.08169854627694886,107.24603368892623,20.908286544928757
2024-03-08 22:00:00,1406,Tenis Adidas Running,Ropa,112.31866381417143,54.299907201368065,Web,Norte,0.18903725298462595,91.08625214783676,36.786344946468695
2024-03-08 23:00:00,1161,Audífonos Bluetooth Sony,Electrónica,132.99855386318282,56.61631282133143,Web,Norte,0.07854790763710451,122.55179573846907,65.93548291713765
2024-03-09 00:00:00,1502,Tenis Adidas Running,Ropa,90.72275811362509,46.705743751013514,Marketplace,CDMX,0.24467928426395344,68.52477859193152,21.819034840918007
2024-03-09 01:00:00,1447,Laptop Lenovo IdeaPad,Electrónica,810.5878159606998,512.7200885825392,App móvil,Sur,0.18963079781517703,656.8754017208105,144.15531313827125
2024-03-09 02:00:00,1694,Mesa de centro,Hogar,204.10029545741855,129.60664665704093,App móvil,Sur,0.014423305372215534,201.1564945694768,71.54984791243587
2024-03-09 03:00:00,1454,Jeans Levi's,Ropa,72.67903855139936,40.18383758447508,App móvil,CDMX,0.12721818508906904,63.43294317287185,23.249105588396773
2024-03-09 04:00:00,1884,Audífonos Bluetooth Sony,Electrónica,109.38596312327977,56.87643493391728,Web,Occidente,0.14065512530352758,94.0002667737278,37.12383183981052
2024-03-09 05:00:00,1264,Smartphone Samsung Galaxy,Electrónica,629.1710874937163,281.7719885637152,Marketplace,Norte,0.17382567767039941,519.8049968394988,238.03300827578363
2024-03-09 06:00:00,1131,Jeans Levi's,Ropa,77.24734280684548,35.158393215906315,Web,Norte,0.12444919925843956,67.63397284969138,32.47557963378506
2024-03-09 07:00:00,1833,Cafetera automática,Hogar,165.00200642184817,94.1412417305205,Web,Norte,0.1208608996036433,145.05971548929747,50.91847375877697
2024-03-09 08:00:00,1119,Jeans Levi's,Ropa,76.67101114936187,36.30283016457654,Web,CDMX,0.09198465291940319,69.61845479980813,33.31562463523159
2024-03-09 09:00:00,1891,Monitor LG 24 pulgadas,Electrónica,194.15810310693337,150.2785311094919,App móvil,Norte,0.06786534597479343,180.9814962657717,30.702965156279816
2024-03-09 10:00:00,1218,Sudadera Puma,Ropa,64.53893012589658,24.257819788237597,Marketplace,Occidente,0.2365500529941836,49.27224278442783,25.014422996190234
2024-03-09 11:00:00,1416,Playera deportiva Nike,Ropa,33.757074205783255,15.622236723053812,App móvil,Occidente,0.07939916740859299,31.076790619693973,15.454553896640162
2024-03-09 12:00:00,1671,Sudadera Puma,Ropa,67.922484058703,27.376693054980244,Web,CDMX,0.01585533114508267,66.84555058175567,39.46885752677543
2024-03-09 13:00:00,1504,Mesa de centro,Hogar,180.43681310948875,108.98261793078578,Web,Occidente,0.041821184823353064,172.8907317995,63.908113868714224
2024-03-09 14:00:00,1299,Jeans Levi's,Ropa,66.72799900369202,38.68063769356661,Marketplace,Sur,0.21431915901032242,52.42691037477911,13.746272681212503
2024-03-09 15:00:00,1108,Audífonos Bluetooth Sony,Electrónica,119.24822133453814,61.447441490440376,App móvil,Sur,0.14665836478084598,101.7594721905904,40.312030700150025
2024-03-09 16:00:00,1237,Tenis Adidas Running,Ropa,98.31157754442631,44.746883390860994,Web,Norte,0.1946951373442664,79.17079145188274,34.42390806102174
2024-03-09 17:00:00,1292,Cafetera automática,Hogar,154.3198338860339,101.34412527902276,Web,Norte,0.20219538653492358,123.11707542344209,21.772950144419326
2024-03-09 18:00:00,1986,Mesa de centro,Hogar,201.01072685585822,137.87763157885624,Marketplace,Sur,0.20580910980276831,159.6408881008466,21.76325652199037
2024-03-09 19:00:00,1987,Mesa de centro,Hogar,190.6300777327937,110.8948169047755,Web,Occidente,0.13765342693615218,164.38919425576955,53.49437735099406
2024-03-09 20:00:00,1578,Laptop Lenovo IdeaPad,Electrónica,819.8229744841666,580.0649165888793,App móvil,CDMX,0.04428014892477622,783.5210910820547,203.45617449317535
2024-03-09 21:00:00,1827,Jeans Levi's,Ropa,74.79912822408892,39.43340565595949,App móvil,Norte,0.037058188059035435,72.02720806370873,32.59380240774924
2024-03-09 22:00:00,1186,Mesa de centro,Hogar,196.87273725126855,136.84242398345012,Web,Norte,0.1434961050937781,168.62226625656075,31.77984227311063
2024-03-09 23:00:00,1035,Sudadera Puma,Ropa,56.74988638622592,31.02260353537748,Web,Sur,0.0916285884214191,51.54997440358013,20.52737086820265
2024-03-10 00:00:00,1560,Sudadera Puma,Ropa,63.11437334162955,27.06757608918379,Web,Sur,0.13951206031144184,54.30915708147327,27.24158099228948
2024-03-10 01:00:00,1255,Silla ergonómica,Hogar,150.63855512068548,106.08678769919786,Marketplace,CDMX,0.1246194610594662,131.86605956676897,25.77927186757111
2024-03-10 02:00:00,1434,Mesa de centro,Hogar,212.99646104145648,110.56721880417433,Marketplace,Norte,0.15054951992438712,180.9299460860718,70.36272728189746
2024-03-10 03:00:00,1618,Mesa de centro,Hogar,198.34707063946718,145.19710077991869,App móvil,Occidente,0.008027947684141334,196.75475073307084,51.55764995315215
2024-03-10 04:00:00,1007,Sudadera Puma,Ropa,51.80915593885919,27.868409762021376,App móvil,Occidente,0.008209170157530837,51.383845762039044,23.51543600001767
2024-03-10 05:00:00,1747,Jeans Levi's,Ropa,71.33641566900597,39.854677567830635,Web,Sur,0.1803987927121272,58.46741240590682,18.612734838076186
2024-03-10 06:00:00,1177,Laptop Lenovo IdeaPad,Electrónica,757.2607782429659,507.5455481812535,Web,CDMX,0.04828181095567996,720.6988565036879,213.15330832243444
2024-03-10 07:00:00,1241,Mesa de centro,Hogar,261.53720740361007,136.32139080216376,Web,Sur,0.1630496155480141,218.89366628495023,82.57227548278647
2024-03-10 08:00:00,1040,Cafetera automática,Hogar,171.84406339124843,95.0660925029011,Marketplace,CDMX,0.13664397769786363,148.36260702570442,53.29651452280332
2024-03-10 09:00:00,1356,Sudadera Puma,Ropa,51.95956757325639,31.29665007227776,Marketplace,Occidente,0.24544861785115585,39.20616352825687,7.909513455979113
2024-03-10 10:00:00,1756,Lámpara LED moderna,Hogar,47.628591681684654,21.22773269228156,Web,CDMX,0.20885146972076557,37.68129030823459,16.453557615953027
2024-03-10 11:00:00,1112,Cafetera automática,Hogar,197.8880798615479,113.7391438521145,Web,Occidente,0.10328363033283736,177.44948057385278,63.71033672173829
2024-03-10 12:00:00,1876,Jeans Levi's,Ropa,71.20056683736391,41.563762393123675,App móvil,CDMX,0.15410320502329125,60.22833128825107,18.664568895127395
2024-03-10 13:00:00,1767,Jeans Levi's,Ropa,74.42717951649611,38.10328729958414,Marketplace,Sur,0.029322364306368004,72.24479864441795,34.141511344833816
2024-03-10 14:00:00,1165,Audífonos Bluetooth Sony,Electrónica,122.41217976850385,57.46371324184374,Web,Occidente,0.09659651074059525,110.58759033071588,53.12387708887214
2024-03-10 15:00:00,1503,Silla ergonómica,Hogar,153.4124381359808,95.72370975640564,Marketplace,Norte,0.18347193527246858,125.26556121630456,29.541851459898922
2024-03-10 16:00:00,1853,Cafetera automática,Hogar,161.76546879078893,83.12776250064299,Web,Norte,0.1556678960321634,136.58377861347023,53.45601611282724
2024-03-10 17:00:00,1077,Tenis Adidas Running,Ropa,87.71261082597135,45.16633540927775,Web,Occidente,0.12111783109433946,77.08904964310783,31.922714233830078
2024-03-10 18:00:00,1718,Cafetera automática,Hogar,192.07640246898376,106.03790520277894,App móvil,Norte,0.04413227601316727,183.59963365960635,77.56172845682741
2024-03-10 19:00:00,1822,Jeans Levi's,Ropa,60.36369991174122,34.19780090700518,App móvil,Occidente,0.20078648153938616,48.243484993763346,14.045684086758165
2024-03-10 20:00:00,1877,Laptop Lenovo IdeaPad,Electrónica,851.5614793316233,546.4122845672163,App móvil,Sur,0.06829165110289423,793.4069398924436,246.9946553252273
2024-03-10 21:00:00,1195,Lámpara LED moderna,Hogar,42.78498515390816,19.73753065326136,Web,Sur,0.20511977041547738,34.00893882190891,14.271408168647554
2024-03-10 22:00:00,1401,Smartphone Samsung Galaxy,Electrónica,602.9243492417261,272.15930621735504,App móvil,CDMX,0.15290226569874837,510.7358501977227,238.57654398036766
2024-03-10 23:00:00,1832,Jeans Levi's,Ropa,70.00292574644699,39.28675955228369,Web,Norte,0.09318285698719686,63.47985312793046,24.19309357564677
2024-03-11 00:00:00,1063,Lámpara LED moderna,Hogar,40.43984396583904,16.328907178423368,Marketplace,Norte,0.010151305489997875,40.02932675577396,23.70041957735059
2024-03-11 01:00:00,1651,Mesa de centro,Hogar,177.66651866579707,127.81106589649163,Marketplace,Norte,0.05810471108609422,167.34325692904878,39.53219103255715
2024-03-11 02:00:00,1885,Tenis Adidas Running,Ropa,90.02014875831873,58.83155303527937,Web,Occidente,0.22226773137204098,70.01157451603358,11.180021480754206
2024-03-11 03:00:00,1424,Lámpara LED moderna,Hogar,43.10306002953307,19.107475026599737,App móvil,Sur,0.20449358597392936,34.28876071764431,15.181285691044572
2024-03-11 04:00:00,1041,Monitor LG 24 pulgadas,Electrónica,222.65896133858075,127.83691553976692,App móvil,Norte,0.14371332823352448,190.65990094359367,62.82298540382675
2024-03-11 05:00:00,1372,Mesa de centro,Hogar,180.4724070295984,105.5230435924914,Marketplace,CDMX,0.11658061599053174,159.43282264879386,53.909779056302455
2024-03-11 06:00:00,1955,Sudadera Puma,Ropa,57.411876438484285,29.68857995659699,Web,Norte,0.1617856698325273,48.123457552541815,18.434877595944826
2024-03-11 07:00:00,1305,Audífonos Bluetooth Sony,Electrónica,114.48282461003429,63.26034496723086,Web,CDMX,0.11656203196082537,101.13847394887391,37.87812898164305
2024-03-11 08:00:00,1208,Sudadera Puma,Ropa,58.896784201100274,30.564699818103403,Web,Norte,0.16107621017978507,49.4099134102104,18.845213592106997
2024-03-11 09:00:00,1466,Smartphone Samsung Galaxy,Electrónica,600.1888636143796,393.0496628953539,Marketplace,Norte,0.07685102491503948,554.0637343030216,161.01407140766776
2024-03-11 10:00:00,1931,Tenis Adidas Running,Ropa,87.3846137039118,47.02942184756008,Marketplace,Sur,0.20962430447786878,69.06667483416204,22.037252986601963
2024-03-11 11:00:00,1303,Audífonos Bluetooth Sony,Electrónica,127.04714896157012,58.766232878140514,App móvil,CDMX,0.17547947336631667,104.75298216910181,45.9867492909613
2024-03-11 12:00:00,1966,Playera deportiva Nike,Ropa,42.71935348892895,16.799005171392377,Web,Norte,0.08249390710692295,39.195267110545444,22.396261939153067
2024-03-11 13:00:00,1584,Cafetera automática,Hogar,166.6841190484866,86.65389393089768,Web,CDMX,0.2076665287058603,132.06940665529302,45.41551272439534
2024-03-11 14:00:00,1391,Lámpara LED moderna,Hogar,47.20017257837563,19.08739393495476,Web,CDMX,0.12183563271329473,41.44950968811253,22.362115753157767
2024-03-11 15:00:00,1152,Cafetera automática,Hogar,194.21855499925533,109.69569025752907,Web,Sur,0.04365971618436537,185.73902801025028,76.04333775272121
2024-03-11 16:00:00,1646,Smartphone Samsung Galaxy,Electrónica,663.5268404094148,356.93460778975566,Marketplace,Sur,0.019428115500881665,650.6357643160056,293.70115652625
2024-03-11 17:00:00,1361,Jeans Levi's,Ropa,69.63933950032748,42.01236147449499,App móvil,CDMX,0.1749014369093051,57.459318956305275,15.446957481810287
2024-03-11 18:00:00,1263,Mesa de centro,Hogar,220.2032490705431,105.47180417031748,Marketplace,Sur,0.21628020105200266,172.57764608926183,67.10584191894435
2024-03-11 19:00:00,1215,Jeans Levi's,Ropa,69.41090946564951,39.91046877843251,App móvil,Norte,0.2018604971486359,55.39958877337454,15.48911999494203
2024-03-11 20:00:00,1720,Mesa de centro,Hogar,178.736532885213,124.97559474289606,Web,Norte,0.16391275755553797,149.43933490408165,24.463740161185584
2024-03-11 21:00:00,1715,Playera deportiva Nike,Ropa,29.84787024440623,12.939247762652009,Web,Sur,0.03534376390119201,28.792934165534522,15.853686402882513
2024-03-11 22:00:00,1621,Cafetera automática,Hogar,211.73382567676387,98.75352261674956,Web,CDMX,0.023511018994163385,206.7557476795706,108.00222506282103
2024-03-11 23:00:00,1542,Laptop Lenovo IdeaPad,Electrónica,713.0285199810161,471.92380713926343,Web,Norte,0.08625740575293134,651.5245296196015,179.60072248033805
2024-03-12 00:00:00,1523,Laptop Lenovo IdeaPad,Electrónica,755.1901163925521,487.5048469561101,Web,Occidente,0.2137277225996922,593.7850526861755,106.2802057300654
2024-03-12 01:00:00,1638,Jeans Levi's,Ropa,63.49602846316927,45.514888906800266,Marketplace,CDMX,0.24043406757666605,48.229420064805716,2.7145311580054496
2024-03-12 02:00:00,1824,Audífonos Bluetooth Sony,Electrónica,118.62237301489124,63.40063035710508,App móvil,CDMX,0.060340213711767815,111.46467367617566,48.064043319070585
2024-03-12 03:00:00,1193,Playera deportiva Nike,Ropa,29.89831429682798,13.932510633913282,Marketplace,Occidente,0.19052391764543,24.201970326001945,10.269459692088663
2024-03-12 04:00:00,1651,Smartphone Samsung Galaxy,Electrónica,687.9345830618827,333.2760067919076,Web,Occidente,0.14346730422680143,589.2384629456058,255.96245615369816
2024-03-12 05:00:00,1026,Smartphone Samsung Galaxy,Electrónica,556.2706140544232,360.6497437071386,App móvil,CDMX,0.007951841769485685,551.8472381504478,191.19749444330915
2024-03-12 06:00:00,1045,Lámpara LED moderna,Hogar,43.59893450799286,22.45560686690269,App móvil,Occidente,0.13572908748323495,37.68129091198166,15.225684045078971
2024-03-12 07:00:00,1646,Lámpara LED moderna,Hogar,52.57018054915676,18.5398755614937,Web,Sur,0.2014851007473388,41.97807242490412,23.43819686341042
2024-03-12 08:00:00,1828,Playera deportiva Nike,Ropa,33.99338343036719,17.236405240802593,App móvil,Sur,0.06903069583600663,31.646796518348765,14.410391277546172
2024-03-12 09:00:00,1953,Jeans Levi's,Ropa,62.897545375163006,37.36622733595082,Marketplace,CDMX,0.22434040599261523,48.78708450975999,11.420857173809175
2024-03-12 10:00:00,1057,Monitor LG 24 pulgadas,Electrónica,222.02038668190363,152.54946122288044,Marketplace,Sur,0.059065101718659224,208.90672995892095,56.35726873604051
2024-03-12 11:00:00,1012,Silla ergonómica,Hogar,161.8251453128913,84.26629344374679,Marketplace,Norte,0.019118283161013577,158.73132636222726,74.46503291848047
2024-03-12 12:00:00,1948,Mesa de centro,Hogar,185.68692597393525,120.0685930331147,Marketplace,Sur,0.039984827359891006,178.26226629587856,58.193673262763866
2024-03-12 13:00:00,1611,Jeans Levi's,Ropa,61.499076283557045,41.82495518946926,App móvil,Sur,0.20925071718022958,48.630350465301085,6.8053952758318275
2024-03-12 14:00:00,1960,Sudadera Puma,Ropa,70.8092376835514,30.638595769581386,Marketplace,Occidente,0.10432647975988207,63.421959181545695,32.78336341196431
2024-03-12 15:00:00,1048,Audífonos Bluetooth Sony,Electrónica,132.51673652753774,68.17441161263045,App móvil,Sur,0.19923639090541442,106.11458020722742,37.94016859459697
2024-03-12 16:00:00,1802,Mesa de centro,Hogar,201.25318732509095,140.95669965379025,Web,CDMX,0.13280826524739878,174.52510064093585,33.568400987145594
2024-03-12 17:00:00,1093,Playera deportiva Nike,Ropa,37.59768243024187,14.218497091489198,Marketplace,Sur,0.12013978119860785,33.08070508949787,18.86220799800867
2024-03-12 18:00:00,1606,Tenis Adidas Running,Ropa,101.7655073738978,54.27772192292731,Web,Sur,0.20172828787311634,81.2365258068224,26.958803883895087
2024-03-12 19:00:00,1656,Smartphone Samsung Galaxy,Electrónica,589.4026947623759,311.04579411016425,Marketplace,CDMX,0.10587190292809398,527.0015098769366,215.9557157667723
2024-03-12 20:00:00,1583,Tenis Adidas Running,Ropa,88.31107355133419,55.811542598341,Web,CDMX,0.20050818276659207,70.60398067538931,14.79243807704831
2024-03-12 21:00:00,1450,Playera deportiva Nike,Ropa,37.55172275750827,15.526748201440626,Web,Occidente,0.0251655412408614,36.6067133297888,21.079965128348178
2024-03-12 22:00:00,1378,Smartphone Samsung Galaxy,Electrónica,580.4561726849731,375.9190878056053,Web,Norte,0.15907770388481413,488.11853752848043,112.19944972287516
2024-03-12 23:00:00,1009,Tenis Adidas Running,Ropa,96.38417263009785,50.097291277594415,Web,Sur,0.17564676413799618,79.45460459350315,29.357313315908733
2024-03-13 00:00:00,1673,Sudadera Puma,Ropa,65.63988490855692,28.83137161625054,Web,Norte,0.22477434903543567,50.88572250747512,22.054350891224583
2024-03-13 01:00:00,1725,Audífonos Bluetooth Sony,Electrónica,115.97707101758368,51.95361172019059,App móvil,Occidente,0.05608097967904874,109.47296325461099,57.5193515344204
2024-03-13 02:00:00,1515,Audífonos Bluetooth Sony,Electrónica,120.37675038639331,69.64546983839706,App móvil,CDMX,0.1510549700232129,102.19324396528489,32.54777412688783
2024-03-13 03:00:00,1223,Jeans Levi's,Ropa,65.14994413569592,39.78216344215774,Marketplace,CDMX,0.10831414092230576,58.093283905501806,18.311120463344068
2024-03-13 04:00:00,1380,Jeans Levi's,Ropa,61.74753556091172,39.12132219059616,App móvil,CDMX,0.09569291388600726,55.83873395780823,16.71741176721207
2024-03-13 05:00:00,1540,Jeans Levi's,Ropa,64.59309506292588,43.5581649246761,Web,Occidente,0.026678388802989367,62.869855358848696,19.311690434172597
2024-03-13 06:00:00,1301,Jeans Levi's,Ropa,71.40591565180996,40.40316429057923,App móvil,Sur,0.03355833264873556,69.00965218127897,28.60648789069974
2024-03-13 07:00:00,1202,Monitor LG 24 pulgadas,Electrónica,224.18935781143628,130.39924229016555,App móvil,Occidente,0.20924711536191157,177.2783813945538,46.87913910438826
2024-03-13 08:00:00,1941,Audífonos Bluetooth Sony,Electrónica,99.19836602356574,61.328959842797,Web,CDMX,0.1874383580813905,80.60478717175178,19.275827328954783
