fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-02-18 11:00:00,1127,Smartphone Samsung Galaxy,Electrónica,559.5039588725668,335.89234038272394,App móvil,CDMX,0.0565655798169329,527.8552930290707,191.9629526463468,0.3636658667279382,2489.980893033387,2,2024,Alto
2024-02-18 12:00:00,1781,Lámpara LED moderna,Hogar,39.30891105709774,23.058593101679065,Web,Sur,0.2053404481672894,31.237201643665173,8.178608541986108,0.2618227021511932,470.4011115683396,2,2024,Bajo
2024-02-18 13:00:00,1269,Tenis Adidas Running,Ropa,97.56661033916596,51.03901253676657,Marketplace,Norte,0.010723977382769,96.5203082165753,45.48129567980873,0.4712095984790721,723.3598372733934,2,2024,Bajo
2024-02-18 14:00:00,1497,Playera deportiva Nike,Ropa,34.073750597947466,12.95538248265346,Web,Norte,0.0246632240677243,33.23338205212253,20.27799956946907,0.6101696040946265,1500.6086802330822,2,2024,Alto
2024-02-18 15:00:00,1412,Lámpara LED moderna,Hogar,45.11757362821105,16.530144735729877,Marketplace,Norte,0.1302490314964542,39.241053359666594,22.71090862393672,0.5787537968407299,1684.6106485736852,2,2024,Alto
2024-02-18 16:00:00,1208,Tenis Adidas Running,Ropa,93.99778494561605,55.50661478867881,App móvil,Sur,0.1472354460192391,80.15797915432773,24.651364365648924,0.3075347535669254,1383.2671095354626,2,2024,Alto
2024-02-18 17:00:00,1689,Audífonos Bluetooth Sony,Electrónica,101.74083788840797,70.48043362505008,Web,CDMX,0.1824716661306867,83.17601768537807,12.695584060327988,0.15263515149703794,1026.8598217210845,2,2024,Medio
2024-02-18 18:00:00,1305,Lámpara LED moderna,Hogar,43.6599117020507,17.646592970935068,Web,Norte,0.0648151820630484,40.83008657622566,23.183493605290597,0.5678041745517572,1459.302279349665,2,2024,Alto
2024-02-18 19:00:00,1190,Mesa de centro,Hogar,191.81766772689497,119.77794476124404,Web,CDMX,0.2104401020533229,151.4515381548168,31.67359339357276,0.20913352072525918,396.16755962603304,2,2024,Bajo
2024-02-18 20:00:00,1356,Jeans Levi's,Ropa,73.49362856537326,42.25383981673296,App móvil,CDMX,0.2382855849434458,55.98115629305696,13.727316476324,0.24521316430947898,1521.0729015030697,2,2024,Alto
2024-02-18 21:00:00,1456,Monitor LG 24 pulgadas,Electrónica,223.45639127907305,157.25099538875676,Marketplace,Sur,0.1247598258987159,195.5780108071405,38.32701541838375,0.19596791715086023,648.0014855569702,2,2024,Bajo
2024-02-18 22:00:00,1448,Sudadera Puma,Ropa,62.58672578458445,28.09412518594173,Marketplace,CDMX,0.1901328412424503,50.686933787099285,22.592808601157557,0.4457323991238907,1453.4863214352026,2,2024,Alto
2024-02-18 23:00:00,1067,Audífonos Bluetooth Sony,Electrónica,100.02129095845262,68.52106177616024,Web,CDMX,0.1312120886359482,86.89728846373016,18.376226687569925,0.21147065705323972,490.5504586182889,2,2024,Bajo
2024-02-19 00:00:00,1838,Playera deportiva Nike,Ropa,32.09875335448287,14.06744766564167,App móvil,Sur,0.0173667573530526,31.54130209364008,17.473854427998408,0.5539991461393028,1430.3383916077091,2,2024,Alto
2024-02-19 01:00:00,1778,Cafetera automática,Hogar,198.9998028383756,127.5072303053733,Marketplace,Occidente,0.0815278782106552,182.77577114862407,55.268540843250776,0.30238439425491015,767.5345796686113,2,2024,Medio
2024-02-19 02:00:00,1781,Cafetera automática,Hogar,168.3436860796608,92.01809375578736,Marketplace,Norte,0.0218716724067537,164.66172812598106,72.6436343701937,0.4411689054703396,470.4011115683396,2,2024,Bajo
2024-02-19 03:00:00,1873,Laptop Lenovo IdeaPad,Electrónica,588.0720365386353,567.5751451728061,Marketplace,Norte,0.2472197798137533,442.68899715092834,-124.88614802187772,-0.28210809129123127,1670.1051916424085,2,2024,Alto
2024-02-19 04:00:00,1466,Sudadera Puma,Ropa,53.06209732599213,36.76881679541356,Marketplace,CDMX,0.0572564780183443,50.02394851683922,13.255131721425665,0.26497571891918287,1968.066684935828,2,2024,Alto
2024-02-19 05:00:00,1359,Laptop Lenovo IdeaPad,Electrónica,851.6135300298255,537.2495709807041,Marketplace,Occidente,0.1589751048539296,716.2281797983088,178.9786088176047,0.24989048722992918,1223.6674155193862,2,2024,Medio
2024-02-19 06:00:00,1386,Playera deportiva Nike,Ropa,38.86971092033425,16.38255522765053,Web,Sur,0.0710862754862343,36.10660794178108,19.724052714130547,0.5462726586206589,555.4790987269603,2,2024,Bajo
2024-02-19 07:00:00,1127,Smartphone Samsung Galaxy,Electrónica,658.211809601118,307.8272539570186,Web,CDMX,0.1633115538389814,550.7182162199916,242.890962262973,0.4410439951126422,2489.980893033387,2,2024,Alto
2024-02-19 08:00:00,1775,Silla ergonómica,Hogar,147.6159639700683,86.23376072534523,Web,Sur,0.0526004227176206,139.85130186537364,53.61754114002841,0.38338964618036064,1004.1793783492489,2,2024,Medio
2024-02-19 09:00:00,1732,Silla ergonómica,Hogar,144.58034157049065,89.42234254840062,Marketplace,Norte,0.1963175164775186,116.19668798190058,26.77434543349996,0.23042262132007132,1846.9948841408655,2,2024,Alto
2024-02-19 10:00:00,1753,Monitor LG 24 pulgadas,Electrónica,222.42857206036933,147.10389298966604,Marketplace,Sur,0.0277029007091588,216.26665541370093,69.1627624240349,0.3198031721151466,2636.9053459278925,2,2024,Alto
2024-02-19 11:00:00,1484,Lámpara LED moderna,Hogar,39.21442911788995,19.92537518350673,Marketplace,Norte,0.22378760002257,30.43872613934217,10.513350955835438,0.34539392048496054,1019.70706518218,2,2024,Medio
2024-02-19 12:00:00,1243,Tenis Adidas Running,Ropa,95.5867279975148,55.20094282396376,Web,Sur,0.2101054231351986,75.50343806548783,20.30249524152407,0.26889497699316317,661.1713853808492,2,2024,Bajo
2024-02-19 13:00:00,1938,Silla ergonómica,Hogar,162.23251533666394,89.56720343402304,Marketplace,Sur,0.1697018359095964,134.7013596398003,45.13415620577726,0.33506830462935755,986.8379720982844,2,2024,Medio
2024-02-19 14:00:00,1904,Silla ergonómica,Hogar,136.53762655249184,78.19035770224995,Web,Occidente,0.0168536567857119,134.23646825624044,56.04611055399049,0.4175177675786698,668.9384269177679,2,2024,Bajo
2024-02-19 15:00:00,1018,Mesa de centro,Hogar,200.90445417999965,120.61437482257304,Marketplace,Sur,0.052142257082232,190.4288424811806,69.81446765860757,0.3666170877739126,1108.0880704454855,2,2024,Medio
2024-02-19 16:00:00,1395,Laptop Lenovo IdeaPad,Electrónica,825.8379602894134,496.9498014072309,Web,CDMX,0.214840398922769,648.41460345527,151.4648020480392,0.2335925212678955,2180.2002244548125,2,2024,Alto
2024-02-19 17:00:00,1666,Cafetera automática,Hogar,169.24637942742189,110.77901739453326,App móvil,Occidente,0.0304936085756487,164.08544658031636,53.3064291857831,0.32486994000220937,614.3259300119946,2,2024,Bajo
2024-02-19 18:00:00,1228,Cafetera automática,Hogar,210.81672511232208,82.52363490171739,Marketplace,CDMX,0.038983024077005,202.59845164143303,120.07481673971569,0.5926739112114685,660.7090140098559,2,2024,Bajo
2024-02-19 19:00:00,1367,Cafetera automática,Hogar,186.11502946874563,102.82002625016855,Marketplace,Sur,0.1360008309388801,160.80323081078205,57.9832045606135,0.3605848232542207,2335.151328793286,2,2024,Alto
2024-02-19 20:00:00,1057,Laptop Lenovo IdeaPad,Electrónica,736.3554345647294,521.2196968930506,Web,Sur,0.0685443599185859,685.8824226299179,164.6627257368673,0.2400742755667825,1962.3036270661407,2,2024,Alto
2024-02-19 21:00:00,1280,Cafetera automática,Hogar,140.21922979277676,111.0407060928205,Marketplace,Occidente,0.0555189249859823,132.43440889231934,21.39370279949884,0.16154187554756844,1576.5192919624135,2,2024,Alto
2024-02-19 22:00:00,1556,Cafetera automática,Hogar,162.61803353658226,116.29166364900944,Web,Norte,0.1439533579620451,139.20862154380677,22.91695789479732,0.16462312204984886,523.4932573879245,2,2024,Bajo
2024-02-19 23:00:00,1101,Jeans Levi's,Ropa,79.57668937234669,35.32503588602749,Web,Occidente,0.0931441691145072,72.16458475987622,36.83954887384873,0.5104934643001182,1629.9470067598836,2,2024,Alto
2024-02-20 00:00:00,1047,Mesa de centro,Hogar,163.36635505587947,107.38428106032788,App móvil,Norte,0.0351399741924171,157.6256655553066,50.24138449497873,0.3187386033738927,223.28139315224865,2,2024,Bajo
2024-02-20 01:00:00,1561,Lámpara LED moderna,Hogar,39.68872378279708,20.52709348115634,App móvil,Norte,0.1337134418863661,34.381807921722,13.854714440565662,0.40296643132057125,819.9396945511673,2,2024,Medio
2024-02-20 02:00:00,1592,Audífonos Bluetooth Sony,Electrónica,145.1501220217099,69.56665435049518,Marketplace,Sur,0.0967531008196556,131.10639763175809,61.5397432812629,0.4693877979479778,754.8522279228023,2,2024,Medio
2024-02-20 03:00:00,1811,Jeans Levi's,Ropa,78.43272107995593,37.50360515069716,Marketplace,CDMX,0.1836291935684423,64.03018375866505,26.526578607967885,0.4142824063717935,2262.8243458507905,2,2024,Alto
2024-02-20 04:00:00,1058,Lámpara LED moderna,Hogar,50.32894115682761,18.360268909932497,Web,Occidente,0.0256888605801473,49.03604800430343,30.67577909437093,0.6255760882622271,585.1178586624728,2,2024,Bajo
2024-02-20 05:00:00,1160,Audífonos Bluetooth Sony,Electrónica,120.73114912619232,51.55800253222152,Web,Occidente,0.1551533109864934,101.99931160005949,50.44130906783796,0.4945259754851968,1388.4640146915062,2,2024,Alto
2024-02-20 06:00:00,1102,Laptop Lenovo IdeaPad,Electrónica,651.2052110538715,469.732729831136,Web,Sur,0.1091233317358119,580.1435287799504,110.41079894881447,0.19031635012978573,873.4388974810829,2,2024,Medio
2024-02-20 07:00:00,1845,Playera deportiva Nike,Ropa,35.57123589259574,14.445970334930156,Web,Sur,0.101515468763101,31.96020520647604,17.51423487154588,0.5480013272254273,2367.8644498409567,2,2024,Alto
2024-02-20 08:00:00,1411,Playera deportiva Nike,Ropa,32.16302351631122,12.39585636210225,Marketplace,Occidente,0.0580719220020853,30.29525492332076,17.899398561218508,0.5908317525804961,1041.9729467073798,2,2024,Medio
2024-02-20 09:00:00,1785,Silla ergonómica,Hogar,145.27963659452425,88.21607491402055,App móvil,Occidente,0.0076065070506777,144.1745660144481,55.95849110042754,0.38813011647851814,489.08580426722955,2,2024,Bajo
2024-02-20 10:00:00,1182,Lámpara LED moderna,Hogar,41.977970547370816,20.22589606488407,Marketplace,CDMX,0.2119222985911613,33.08190253877992,12.856006473895851,0.3886114608682354,1508.4938593860832,2,2024,Alto
2024-02-20 11:00:00,1416,Lámpara LED moderna,Hogar,40.99791603114357,22.756568187245342,Marketplace,Sur,0.0816025215086064,37.65238270640413,14.895814519158789,0.3956141271406238,656.9086365036105,2,2024,Bajo
2024-02-20 12:00:00,1115,Audífonos Bluetooth Sony,Electrónica,119.5423189747002,60.29881674541699,Marketplace,CDMX,0.1702727599324617,99.1875183941513,38.88870164873431,0.3920725337052835,1432.0207855994108,2,2024,Alto
2024-02-20 13:00:00,1873,Laptop Lenovo IdeaPad,Electrónica,818.3259750564562,553.7159006357781,App móvil,Sur,0.2368968499441768,624.4671293380846,70.75122870230655,0.11329856349252619,1670.1051916424085,2,2024,Alto
2024-02-20 14:00:00,1398,Monitor LG 24 pulgadas,Electrónica,247.5679561806457,145.48338861861382,Marketplace,Sur,0.1412475745205329,212.59958284112392,67.1161942225101,0.3156929723266022,3620.3658659201687,2,2024,Alto
2024-02-20 15:00:00,1956,Silla ergonómica,Hogar,154.81178588899027,91.74646749245288,App móvil,CDMX,0.0992867256299665,139.44103057914498,47.69456308669211,0.34204109714766684,565.1606608000848,2,2024,Bajo
2024-02-20 16:00:00,1778,Smartphone Samsung Galaxy,Electrónica,565.6683557823934,322.34955192716234,Web,Norte,0.0670683915871759,527.7298889883059,205.3803370611436,0.3891770038927901,767.5345796686113,2,2024,Medio
2024-02-20 17:00:00,1675,Lámpara LED moderna,Hogar,47.35152864393897,16.33038394073089,Marketplace,Norte,0.2335109481618733,36.29442829337868,19.96404435264779,0.5500581023421135,693.1375644606832,2,2024,Bajo
2024-02-20 18:00:00,1654,Playera deportiva Nike,Ropa,41.721286257504914,13.165657470666654,Web,Norte,0.1705192045127857,34.60700571362496,21.441348242958306,0.6195666975752466,1398.643526047337,2,2024,Alto
2024-02-20 19:00:00,1436,Mesa de centro,Hogar,218.31970711891591,128.9923913072405,Web,Sur,0.1663203483141399,182.00869738705683,53.01630607981633,0.2912844651982355,219.34203854368454,2,2024,Bajo
2024-02-20 20:00:00,1317,Monitor LG 24 pulgadas,Electrónica,214.40654110891987,140.57915961598448,Web,CDMX,0.1065395812863192,191.56375799412757,50.98459837814306,0.2661494998427939,1450.1692003897506,2,2024,Alto
2024-02-20 21:00:00,1815,Laptop Lenovo IdeaPad,Electrónica,672.8842173667113,574.0054395977307,Marketplace,Norte,0.2112621782168576,530.7292319180743,-43.27620767965641,-0.08154102897866518,1815.9943439235221,2,2024,Alto
2024-02-20 22:00:00,1605,Laptop Lenovo IdeaPad,Electrónica,791.4116167428787,549.9709516338955,Web,Occidente,0.1784180467523717,650.2095019064776,100.23855027258207,0.1541634657424613,2407.2549722779077,2,2024,Alto
2024-02-20 23:00:00,1249,Lámpara LED moderna,Hogar,45.27552423811578,20.149510646731265,Marketplace,Norte,0.070795817945254,42.0702064667782,21.92069582004693,0.5210503503793631,1139.9242100743083,2,2024,Medio
2024-02-21 00:00:00,1910,Playera deportiva Nike,Ropa,31.59317406690538,16.51070000470974,Web,CDMX,0.149894665006262,26.857525823662076,10.346825818952333,0.3852486594218053,1349.1880022329005,2,2024,Alto
2024-02-21 01:00:00,1446,Cafetera automática,Hogar,172.95336089841254,98.40664575304196,Marketplace,Sur,0.1075484886503164,154.35248832679554,55.945842573753566,0.36245507396877763,824.1948335824165,2,2024,Medio
2024-02-21 02:00:00,1496,Playera deportiva Nike,Ropa,28.65368349898934,13.412084114206202,Marketplace,CDMX,0.0016475407074282,28.60647538900699,15.19439127480079,0.5311521628644873,448.3198327869895,2,2024,Bajo
2024-02-21 03:00:00,1342,Monitor LG 24 pulgadas,Electrónica,264.2647508811334,141.90642036290757,Marketplace,Sur,0.2019058578754493,210.90814964823625,69.00172928532868,0.32716483170713606,1429.0233285679976,2,2024,Alto
2024-02-21 04:00:00,1426,Mesa de centro,Hogar,200.68054822144464,121.33647122208065,Web,CDMX,0.0307075872299252,194.51813278158545,73.18166155950479,0.3762202552174237,1124.982470545629,2,2024,Medio
2024-02-21 05:00:00,1817,Silla ergonómica,Hogar,165.06564952144697,83.69516854791415,Marketplace,CDMX,0.1274886265006535,144.02165658151944,60.32648803360529,0.41887094944960007,721.9671957376453,2,2024,Bajo
2024-02-21 06:00:00,1827,Mesa de centro,Hogar,180.28392382664347,116.59013882485444,Web,Occidente,0.0840565482712039,165.12987948098717,48.539740656132736,0.2939488650309439,1755.3909386158557,2,2024,Alto
2024-02-21 07:00:00,1239,Playera deportiva Nike,Ropa,36.85883810799613,17.43374751135152,App móvil,Norte,0.0855222603001693,33.70658696096228,16.272839449610757,0.4827792107357935,520.3512258856815,2,2024,Bajo
2024-02-21 08:00:00,1058,Sudadera Puma,Ropa,48.13064850375114,30.140804706181108,Web,Norte,0.119341220853452,42.38667815084511,12.245873444664,0.28890854341271,585.1178586624728,2,2024,Bajo
2024-02-21 09:00:00,1526,Sudadera Puma,Ropa,67.7415667742764,32.292315888984284,Web,CDMX,0.2492557760049362,50.85658998016392,18.564274091179637,0.3650318296688873,394.36445424963335,2,2024,Bajo
2024-02-21 10:00:00,1796,Lámpara LED moderna,Hogar,38.05739318155659,18.73448994022992,Marketplace,Norte,0.1020949201578689,34.17192666326895,15.437436723039028,0.4517578676543447,1025.6383341412047,2,2024,Medio
2024-02-21 11:00:00,1202,Lámpara LED moderna,Hogar,45.49233419559026,20.15151868639676,Web,Occidente,0.0455823074541431,43.41868863148024,23.26716994508348,0.5358791497036113,787.6913538357888,2,2024,Medio
2024-02-21 12:00:00,1748,Silla ergonómica,Hogar,166.78238480559634,83.30704547969911,App móvil,CDMX,0.1534015845123422,141.1977027076707,57.89065722797157,0.40999716084493076,1261.1291541236253,2,2024,Medio
2024-02-21 13:00:00,1465,Playera deportiva Nike,Ropa,39.33203569935198,17.068352549769703,Marketplace,Norte,0.0590719270098803,37.00861655736985,19.940264007600145,0.5388005784190619,3137.1857056170234,2,2024,Alto
2024-02-21 14:00:00,1295,Sudadera Puma,Ropa,60.92690397431437,30.33096331754157,Web,Norte,0.0263872841782376,59.31920844504394,28.98824512750237,0.4886822647736175,677.3368710306543,2,2024,Bajo
2024-02-21 15:00:00,1286,Jeans Levi's,Ropa,67.48357846857466,50.015184909075096,Web,Sur,0.0125435430164822,66.63709529914794,16.62191039007285,0.24943929976919904,667.8920596242181,2,2024,Bajo
2024-02-21 16:00:00,1072,Audífonos Bluetooth Sony,Electrónica,111.59216814786537,65.29588846207872,Marketplace,Norte,0.0057203185049209,110.95382540340486,45.65793694132614,0.41150394567581106,278.37140564181396,2,2024,Bajo
2024-02-21 17:00:00,1725,Jeans Levi's,Ropa,67.23970890535378,39.39258655309403,Marketplace,Norte,0.1077911620777659,59.99186254467499,20.59927599158096,0.34336783553337763,813.5055956535278,2,2024,Medio
2024-02-21 18:00:00,1522,Jeans Levi's,Ropa,64.73071255612656,36.84465375345251,Web,Sur,0.1066814449683484,57.82514660680817,20.980492853355656,0.3628264532732801,1451.0262865798372,2,2024,Alto
2024-02-21 19:00:00,1336,Tenis Adidas Running,Ropa,89.87080980092266,49.34938685155057,Web,CDMX,0.0463863500194882,85.7020309609622,36.35264410941164,0.4241748264515516,381.151147377829,2,2024,Bajo
2024-02-21 20:00:00,1736,Smartphone Samsung Galaxy,Electrónica,672.1828711323554,377.1398306581281,Marketplace,CDMX,0.1960047634428023,540.4318264857544,163.2919958276263,0.30215096118498236,1579.4488298453543,2,2024,Alto
2024-02-21 21:00:00,1317,Cafetera automática,Hogar,197.05252319027937,92.95674809791468,Marketplace,Occidente,0.0323176569799696,190.6842473387784,97.72749924086372,0.5125095575789046,1450.1692003897506,2,2024,Alto
2024-02-21 22:00:00,1202,Silla ergonómica,Hogar,150.50951418527222,91.52030360999048,App móvil,Sur,0.2288292981598256,116.06852768788004,24.54822407788957,0.2114976778537436,787.6913538357888,2,2024,Medio
2024-02-21 23:00:00,1230,Jeans Levi's,Ropa,80.3183262010227,45.3263521299508,App móvil,CDMX,0.1468939944108181,68.52004644096341,23.193694311012614,0.33849501738146376,999.374030411458,2,2024,Medio
2024-02-22 00:00:00,1903,Monitor LG 24 pulgadas,Electrónica,218.6458265654257,139.4093441935525,App móvil,Norte,0.0069040940262324,217.13627522037476,77.72693102682223,0.35796382224912,857.5827883621018,2,2024,Medio
2024-02-22 01:00:00,1562,Silla ergonómica,Hogar,158.08716176925225,98.80532943992796,Marketplace,Norte,0.2407431564356791,120.02875945296464,21.223430013036705,0.1768195398316474,1473.4453965149448,2,2024,Alto
2024-02-22 02:00:00,1056,Smartphone Samsung Galaxy,Electrónica,687.6770566521142,285.4629824107152,Marketplace,Norte,0.0769853148864634,634.7360219055548,349.2730394948396,0.5502650352918044,868.0070291199153,2,2024,Medio
